,DEG,AZ-ABS,AZ-AST,AZ-XAC,AZ-QUS,AT34,BABRC,FRE2,ITF1,ITH4,NL23,NL13,PL81,PL43,PL82,ES41,ES42,UKC2,UKG1,UKJ4,UKJ2,UKL1,UKM9,UKM8
DEG,0.0,13.01600380159068,13.528618791509238,13.229274067017876,12.433328750556953,9.290380973076036,11.012840630379765,10.243356508127926,10.811398128494648,10.374519789801667,9.25672707311771,9.1983759368713,10.736428958141094,11.930310583445385,11.14689845338463,10.609754070631581,12.652277144734771,10.019291461632301,9.580995861292124,9.65382769643405,9.18443064747007,10.292754485067801,9.841064216061936,9.705335771053832
AZ-ABS,13.01600380159068,0.0,9.919729308830155,8.681834264726072,11.543692605557615,10.821822719940542,10.872750657454986,12.017370463313851,10.75706243645801,11.772754140092085,11.646213651540723,11.208717765923302,10.189562270929706,12.143189777962853,10.080377691011682,11.289812357092103,12.747669583963766,11.70118642366907,11.351288675730297,10.895145547134804,11.544428261367242,12.65602143606218,12.129471415060523,12.221489055769625
AZ-AST,13.528618791509238,9.919729308830155,0.0,8.664595437869767,11.245243601689785,11.827161698605536,12.486245982102345,12.10397268245099,11.750024715973796,12.05685710649592,11.749628024174784,11.380657688066064,11.436566731869025,12.889281177975747,10.890962872746762,10.963181216610879,10.39978154819283,11.597451359885099,11.218350836494857,11.242632268034486,11.418224225239332,11.600389564293005,11.720885242377483,11.611636166986965
AZ-XAC,13.229274067017876,8.681834264726072,8.664595437869767,0.0,11.377395930374957,11.278250255553191,11.543454807589603,11.686728915699529,11.296497353360408,11.594014549582777,11.27210392951496,11.235689607736632,10.567531384599597,11.751530422399664,10.1330543654708,10.756103338317264,10.861108254487943,11.060352488340373,11.412897556307392,10.599165185117867,11.271461753681312,11.751245443432522,11.868072177017918,11.533349483424583
AZ-QUS,12.433328750556953,11.543692605557615,11.245243601689785,11.377395930374957,0.0,10.986679507676218,12.812597824276178,11.42546779018761,11.151767853767955,12.11897286491016,10.541099969126842,10.581715767772288,11.462581736870854,12.477103052358027,11.088900637883807,11.144605285074453,12.186852947457469,11.154884717343641,11.234740324241061,10.67504977661397,11.160152567888497,11.67778852058894,11.23376473044093,11.639719569550959
AT34,9.290380973076036,10.821822719940542,11.827161698605536,11.278250255553191,10.986679507676218,0.0,9.941646068272648,9.871824731192024,8.921527228786552,9.985614942109306,8.945893524358484,8.860162858274736,9.40078381780648,10.841960099054274,9.361489818761893,9.60961014826652,12.237645514662127,9.697384817669311,9.033299403587856,8.920102482913732,9.247437341969237,10.530659010431883,9.987860425050634,9.91422872231594
BABRC,11.012840630379765,10.872750657454986,12.486245982102345,11.543454807589603,12.812597824276178,9.941646068272648,0.0,10.976070538929614,10.244133901896872,10.196659532921528,10.976434353791944,11.241513339572222,9.815819636117652,10.19076663613113,9.894214759913337,10.692918492624631,13.347391896357399,10.393797291609934,10.826352372144948,10.154194590555974,10.968475681316457,11.050281936281408,11.001132349145848,10.86604466335161
FRE2,10.243356508127926,12.017370463313851,12.10397268245099,11.686728915699529,11.42546779018761,9.871824731192024,10.976070538929614,0.0,10.176749457682211,10.185673828230767,9.538922867509628,9.591947234252594,10.663593710392615,11.349766787580139,10.76218076672943,10.174020577819611,11.776602284569341,9.589957866260352,9.500525027676279,9.287697644125732,9.60198736153208,9.40572041373507,9.324660623237454,9.393942904232444
ITF1,10.811398128494648,10.75706243645801,11.750024715973796,11.296497353360408,11.151767853767955,8.921527228786552,10.244133901896872,10.176749457682211,0.0,9.873334960802003,9.60735126534248,9.73027394500195,9.724125886811064,11.186607248168206,9.51905121928508,9.844487748089623,12.247833130031113,9.89845656069677,9.336386848000046,9.412750820748865,10.103678655856479,10.538220289553777,10.178231047439303,10.43887486650495
ITH4,10.374519789801667,11.772754140092085,12.05685710649592,11.594014549582777,12.11897286491016,9.985614942109306,10.196659532921528,10.185673828230767,9.873334960802003,0.0,9.59441847890668,10.106090578996467,9.883280599495963,10.321872921388135,9.903387385126347,10.05439730077143,11.773974746241667,9.626951895232587,9.336558973490048,8.918579352875055,9.458489258259151,9.791501265153908,9.407310593167525,9.48401827272395
NL23,9.25672707311771,11.646213651540723,11.749628024174784,11.27210392951496,10.541099969126842,8.945893524358484,10.976434353791944,9.538922867509628,9.60735126534248,9.59441847890668,0.0,8.0996714308226,9.97666309779529,10.748061771909914,9.748905083680448,9.747736091331841,11.108531129524907,8.758107503057852,8.608072342695431,8.445344193435218,8.57964237364539,9.650292731281786,8.656704751390295,9.263017388245789
NL13,9.1983759368713,11.208717765923302,11.380657688066064,11.235689607736632,10.581715767772288,8.860162858274736,11.241513339572222,9.591947234252594,9.73027394500195,10.106090578996467,8.0996714308226,0.0,10.230869476378258,11.420400965644376,10.341343461158088,9.63904406554618,11.100065137155482,9.04166550041081,8.488453682125407,8.69073802617476,8.38052764153187,9.490924511060928,8.885540570215674,9.285306390051783
PL81,10.736428958141094,10.189562270929706,11.436566731869025,10.567531384599597,11.462581736870854,9.40078381780648,9.815819636117652,10.663593710392615,9.724125886811064,9.883280599495963,9.97666309779529,10.230869476378258,0.0,10.201093081502403,8.969076800833543,10.020217947374414,11.772675131591635,10.060642307200107,9.822987817053999,9.487337613876806,9.891077341117931,10.668967862752341,10.42463982348368,10.252099694606528
PL43,11.930310583445385,12.143189777962853,12.889281177975747,11.751530422399664,12.477103052358027,10.841960099054274,10.19076663613113,11.349766787580139,11.186607248168206,10.321872921388135,10.748061771909914,11.420400965644376,10.201093081502403,0.0,9.769983723467622,10.538457654023091,12.680393909380115,10.402593503598862,10.895775921352593,10.400578399481832,10.922471987873687,11.405744343257913,10.937408292991469,10.612514933416476
PL82,11.14689845338463,10.080377691011682,10.890962872746762,10.1330543654708,11.088900637883807,9.361489818761893,9.894214759913337,10.76218076672943,9.51905121928508,9.903387385126347,9.748905083680448,10.341343461158088,8.969076800833543,9.769983723467622,0.0,9.630675461552295,11.375004382345795,9.862106522700081,9.851315744788955,9.646759212060207,10.238046048215981,11.001266112462346,10.583464052204825,10.62711878756753
ES41,10.609754070631581,11.289812357092103,10.963181216610879,10.756103338317264,11.144605285074453,9.60961014826652,10.692918492624631,10.174020577819611,9.844487748089623,10.05439730077143,9.747736091331841,9.63904406554618,10.020217947374414,10.538457654023091,9.630675461552295,0.0,11.129389031046939,9.473701997430114,9.350941114831977,9.291053411259517,9.296444194526353,9.853523588120845,9.746329570097734,9.87491559821035
ES42,12.652277144734771,12.747669583963766,10.39978154819283,10.861108254487943,12.186852947457469,12.237645514662127,13.347391896357399,11.776602284569341,12.247833130031113,11.773974746241667,11.108531129524907,11.100065137155482,11.772675131591635,12.680393909380115,11.375004382345795,11.129389031046939,0.0,11.216005281450071,10.967477763946048,11.0606685127273,10.869236777071897,11.206944619521586,11.486817408090646,11.305813775638516
UKC2,10.019291461632301,11.70118642366907,11.597451359885099,11.060352488340373,11.154884717343641,9.697384817669311,10.393797291609934,9.589957866260352,9.89845656069677,9.626951895232587,8.758107503057852,9.04166550041081,10.060642307200107,10.402593503598862,9.862106522700081,9.473701997430114,11.216005281450071,0.0,9.042409801665407,8.687129421145482,8.53137068194725,9.483452500632177,8.829532554919261,9.236204612853905
